Packet number,Element 1, Element 2, Element 3, Element 4
6443,-0.345719,0.1952133,-0.2884258,0.8713098
6446,-0.3294878,0.1982745,-0.2710313,0.8824211
6449,-0.3108661,0.1994969,-0.2521653,0.8944137
6452,-0.2937809,0.1974768,-0.2356616,0.9050742
6455,-0.2807374,0.1922414,-0.2230466,0.9134988
6458,-0.272132,0.1839119,-0.2120223,0.9204168
6461,-0.268888,0.1723688,-0.2028373,0.9256594
6464,-0.2686431,0.1591097,-0.194202,0.9299465
6468,-0.2683694,0.1457291,-0.184527,0.9341792
6471,-0.2686103,0.1331722,-0.1731943,0.9381458
6474,-0.2685831,0.1208333,-0.1599372,0.942169
6477,-0.265365,0.1112169,-0.1468602,0.9463848
6480,-0.2623352,0.1031335,-0.1329896,0.9501881
6483,-0.2610153,0.09486454,-0.1225767,0.9528099
6486,-0.259699,0.08760745,-0.1142786,0.9548936
6489,-0.2583568,0.08065803,-0.1061048,0.9568112
6492,-0.2574656,0.07465523,-0.09958114,0.9582388
6495,-0.2569737,0.06963275,-0.09440536,0.9592723
6498,-0.2571598,0.06510141,-0.09106849,0.9598631
6501,-0.2572833,0.06118211,-0.08950716,0.9602346
6504,-0.2571893,0.05756826,-0.08831216,0.9605938
6507,-0.2570087,0.05447617,-0.08767019,0.9608812
6510,-0.2562723,0.05199551,-0.08736348,0.9612433
6513,-0.2551725,0.05025057,-0.0874562,0.9616202
6518,-0.2541263,0.04923908,-0.08825064,0.9618769
6521,-0.2535153,0.04890251,-0.09011903,0.9618821
6524,-0.2529956,0.04890269,-0.09217101,0.9618244
6527,-0.252076,0.04893312,-0.09247687,0.962035
6530,-0.2511547,0.04914695,-0.09146539,0.9623616
6533,-0.2505437,0.04991277,-0.09073101,0.962551
6536,-0.2499015,0.0519952,-0.09161934,0.9625236
6539,-0.2487713,0.05668091,-0.09495813,0.9622282
6542,-0.2461641,0.06500886,-0.10105,0.9617515
6545,-0.2405923,0.07875822,-0.1119212,0.9609299
6548,-0.2322339,0.1020617,-0.1265589,0.9589753
6551,-0.2214543,0.1392664,-0.1250274,0.9570428
6554,-0.2047025,0.1912598,-0.09967191,0.9547681
6557,-0.1850442,0.249502,-0.06219177,0.9484933
6560,-0.1639771,0.3027834,-0.02265976,0.9385735
6563,-0.1549763,0.2659799,-0.04752484,0.9502518
6567,-0.135103,0.2214562,-0.06727589,0.9634201
6570,-0.1147699,0.1982138,-0.07735024,0.9703382
6573,-0.0963036,0.193189,-0.1135127,0.9698033
6576,-0.0685607,0.1820426,-0.149523,0.9694343
6579,-0.04418661,0.1740824,-0.197324,0.9637459
6582,-0.0221085,0.1597201,-0.2545846,0.9535132
6585,0.002541591,0.1330508,-0.3120645,0.9406949
6588,0.03111085,0.0988443,-0.3736057,0.9217813
6591,0.06170224,0.06513184,-0.439816,0.8935953
6594,0.09455822,0.03248908,-0.5057395,0.8568726
6597,0.1289475,-0.0005205668,-0.5661318,0.8141665
6600,0.1631197,-0.03337723,-0.6157026,0.7701871
6603,0.202563,-0.06170285,-0.6571124,0.7234392
6606,0.2431967,-0.0935796,-0.6872405,0.6780846
6609,0.2871094,-0.1244774,-0.7086483,0.6323695
6612,0.3353085,-0.1495261,-0.7216634,0.5868664
6617,0.3817345,-0.1699218,-0.7241196,0.5486859
6620,0.421759,-0.18851,-0.7175078,0.5213116
6623,0.4521293,-0.2090543,-0.7059832,0.5034513
6626,0.4717278,-0.2338275,-0.6914081,0.4947247
6629,0.4886273,-0.2576493,-0.6746222,0.4896378
6632,0.5051954,-0.2780136,-0.6574767,0.4849851
6635,0.5192838,-0.2956531,-0.6420159,0.4803636
6638,0.5298782,-0.311331,-0.6297969,0.4750347
6641,0.5374482,-0.3251759,-0.6208627,0.4689772
6644,0.5423048,-0.3369884,-0.6149387,0.4628117
6647,0.5452797,-0.3470658,-0.6102589,0.4580387
6650,0.5486832,-0.3547853,-0.60515,0.4548271
6653,0.5519898,-0.3608175,-0.5994231,0.453663
6656,0.5529072,-0.3691764,-0.59146,0.4562648
6659,0.5508211,-0.3786665,-0.582392,0.4626309
6662,0.5458059,-0.3884703,-0.5724777,0.4727113
6666,0.5401641,-0.397927,-0.5597312,0.4863926
6669,0.535216,-0.4070618,-0.5394726,0.506768
6672,0.5355433,-0.4154449,-0.5170784,0.5227128
6675,0.5384229,-0.4228563,-0.4903774,0.5392804
6678,0.5412334,-0.4298939,-0.4606991,0.556789
6681,0.5433821,-0.4349506,-0.4325009,0.5731464
6684,0.5451294,-0.4374937,-0.4046059,0.5896841
6687,0.5449378,-0.4385285,-0.376704,0.6073135
6690,0.5414225,-0.4397278,-0.3510473,0.6247135
6693,0.5379649,-0.4381683,-0.3289707,0.6406094
6696,0.5380283,-0.4313413,-0.3102926,0.6543612
6699,0.5413085,-0.4191259,-0.301353,0.6637054
6702,0.5475227,-0.3990975,-0.3001576,0.6714503
6705,0.5502416,-0.3850987,-0.2971531,0.6786997
6708,0.5529081,-0.3709531,-0.2881516,0.688226
6711,0.548646,-0.3707349,-0.2614466,0.7022741
6716,0.5360339,-0.3821902,-0.2358182,0.7148343
6719,0.5176855,-0.4072953,-0.1994679,0.7254824
6722,0.4891827,-0.4436788,-0.1319798,0.7392095
6725,0.4695587,-0.4607702,-0.05891685,0.7508224
6728,0.4730748,-0.4328685,-0.0003368388,0.7673494
6731,0.470527,-0.4253912,0.05297486,0.7712589
6734,0.4709316,-0.4373396,0.06014109,0.7637673
6737,0.487095,-0.4380089,0.06981686,0.7523379
6740,0.5032917,-0.4355268,0.09079216,0.7407905
6743,0.5136161,-0.4374602,0.09783603,0.7316113
6746,0.5228709,-0.4433762,0.1072995,0.7200767
6749,0.536469,-0.4497472,0.1238665,0.7032678
6752,0.5552911,-0.4539031,0.1433088,0.6819724
6755,0.5537679,-0.4655766,0.1503539,0.6737754
6758,0.5432243,-0.468508,0.1513618,0.6800715
6761,0.5429863,-0.4709944,0.1559264,0.6775081
6765,0.543997,-0.471607,0.1686039,0.6732212
6768,0.5481036,-0.4533896,0.1753723,0.6806356
6771,0.5648484,-0.4247846,0.1870681,0.6822827
6774,0.5973313,-0.4027937,0.2238117,0.6564
6777,0.6431125,-0.3731841,0.2699897,0.6117561
6780,0.6863838,-0.3256917,0.3073799,0.572992
6783,0.7210579,-0.2689843,0.3277786,0.5479819
6786,0.7481247,-0.2226521,0.337117,0.5263912
6789,0.7725149,-0.2086231,0.3425914,0.4922685
6792,0.785561,-0.213033,0.3345386,0.4749683
6795,0.7929849,-0.2086577,0.3244697,0.4715467
6798,0.8022853,-0.2066038,0.3111458,0.4656623
6801,0.8107612,-0.2063266,0.2978231,0.4597794
6804,0.8194649,-0.2066959,0.2844135,0.452618
6807,0.8291245,-0.2083529,0.2702708,0.4428265
6810,0.8391094,-0.2117447,0.2578601,0.4296137
6815,0.8492652,-0.2166799,0.2445151,0.4147418
6818,0.8581956,-0.219923,0.2323246,0.4014467
6821,0.8615751,-0.2281937,0.2374721,0.386294
6824,0.862651,-0.2255919,0.2499057,0.3774768
6827,0.8705317,-0.2098781,0.2505738,0.3678838
6830,0.8801862,-0.1708989,0.2732668,0.3484121
6833,0.8824865,-0.1110955,0.3277439,0.3185268
6836,0.8782024,-0.06032493,0.3846403,0.2778009
6839,0.8776485,-0.03181595,0.4174962,0.2332761
6842,0.8778959,-0.01356545,0.4360236,0.1974799
6845,0.8752756,0.0002143482,0.4538057,0.1671916
6848,0.8724915,0.01041123,0.4686277,0.1379794
6851,0.8683605,0.01788287,0.4826232,0.1127172
6854,0.8649909,0.02339469,0.4940443,0.08463732
6857,0.8614195,0.02713084,0.5043397,0.05349614
6860,0.8585356,0.03013158,0.5115019,0.0193528
6864,0.8569869,0.034266,0.5136226,-0.02431386
6867,0.8549522,0.03585777,0.5106134,-0.08393352
6870,0.8483463,0.02835579,0.5030856,-0.1625099
6873,0.833408,0.007900473,0.4912685,-0.2530295
6876,0.8116189,-0.02100625,0.4738041,-0.3410912
6879,0.7923598,-0.04384987,0.4519721,-0.4073873
6882,0.7827548,-0.05352693,0.4274805,-0.4490995
6885,0.7790972,-0.05716993,0.4124992,-0.4685974
6888,0.7794984,-0.07471622,0.4111536,-0.4666395
6891,0.777176,-0.09618242,0.4091657,-0.4683266
6894,0.7728976,-0.1156897,0.3995856,-0.4791414
6897,0.7693899,-0.1286399,0.3779583,-0.4986367
6900,0.7638873,-0.1276616,0.3539555,-0.5243036
6903,0.7484824,-0.1157188,0.3452885,-0.5542193
6906,0.7202849,-0.09024232,0.3568966,-0.5879377
6909,0.6829455,-0.05343406,0.3717725,-0.6265106
6914,0.6402986,-0.01283047,0.378208,-0.6684399
6917,0.5980135,0.02510989,0.373525,-0.7086807
6920,0.5690186,0.0487809,0.351939,-0.7416044
6923,0.5522258,0.06344748,0.3315682,-0.7622884
6926,0.5324904,0.06822639,0.3198189,-0.7807145
6929,0.5068159,0.05928316,0.3081132,-0.8029255
6932,0.4781018,0.0415541,0.3011677,-0.8240084
6935,0.4503832,0.02409923,0.3006433,-0.8403498
6938,0.427605,0.006216257,0.3005545,-0.8525153
6941,0.4117329,-0.01218725,0.3028745,-0.8594152
6944,0.4002809,-0.02850838,0.3105913,-0.8616818
6947,0.3911034,-0.03457217,0.3225715,-0.8612726
6950,0.3854652,-0.02615088,0.3372667,-0.8584777
6953,0.3822773,-0.006277383,0.3315071,-0.8625125
6956,0.3573583,0.02860091,0.3148856,-0.8788197
6959,0.3166609,0.071349,0.2912754,-0.8998854
6963,0.2717615,0.1228209,0.2716696,-0.9150171
6966,0.2272757,0.1719113,0.2650325,-0.9211678
6969,0.1797509,0.2115365,0.2677278,-0.9226395
6972,0.1256399,0.2456149,0.2720412,-0.9218902
6975,0.06724481,0.2736643,0.2796355,-0.9178181
6978,0.006889854,0.2923135,0.2898026,-0.9113286
6981,-0.05683333,0.3056017,0.290291,-0.9050463
6984,-0.1249956,0.3191033,0.284287,-0.8953938
6987,-0.195791,0.333647,0.2723742,-0.8809983
6990,-0.2673543,0.3529101,0.2509107,-0.8608251
6993,-0.3431113,0.3806836,0.2172579,-0.8307549
6996,-0.4220886,0.4108811,0.1807595,-0.7876191
6999,-0.4963793,0.4325329,0.1547013,-0.7366073
7002,-0.5509974,0.4439152,0.1403675,-0.6925591
7005,-0.5753552,0.4497135,0.1406465,-0.6685377
7008,-0.5699978,0.449439,0.1504459,-0.6711729
7013,-0.5634814,0.4506994,0.1548265,-0.6748241
7016,-0.563781,0.4520414,0.1537223,-0.6739281
7019,-0.5692623,0.4484281,0.1463424,-0.673377
7022,-0.5837146,0.4381381,0.1237737,-0.6723038
7025,-0.5969725,0.4378003,0.08029044,-0.667464
7028,-0.6093763,0.4532964,0.0216497,-0.6501647
7031,-0.626736,0.4483029,-0.03239785,-0.636535
7034,-0.6360642,0.4271356,-0.05658804,-0.6401369
7037,-0.63555,0.4124109,-0.06234545,-0.6496972
7040,-0.634685,0.4097113,-0.07336833,-0.651098
7043,-0.6449201,0.4037755,-0.07532896,-0.6444913
7046,-0.6569905,0.391867,-0.06997079,-0.6402404
7049,-0.6671219,0.3803507,-0.06399912,-0.6373271
7052,-0.6786641,0.3698464,-0.05126038,-0.6324563
7055,-0.6901487,0.356435,-0.03056032,-0.6290587
7058,-0.700412,0.3461486,-0.007869798,-0.6241332
7062,-0.7045157,0.3398407,0.008635347,-0.6229699
7065,-0.7022238,0.3358621,0.02250717,-0.627353
7068,-0.7010662,0.3341968,0.03977659,-0.6286783
7071,-0.7118701,0.3059446,0.04985265,-0.6302012
7074,-0.7240182,0.2792082,0.03729716,-0.6296422
7077,-0.7362628,0.2491057,0.018526,-0.6289039
7080,-0.7530985,0.2120214,0.001806653,-0.6228052
7083,-0.7759877,0.1715129,-0.02269077,-0.6065571
7086,-0.7972091,0.1330825,-0.05291455,-0.5864696
7089,-0.8147683,0.1018154,-0.07823711,-0.5653895
7092,-0.8318712,0.07140998,-0.1017255,-0.5408724
7095,-0.8509833,0.04023721,-0.1273566,-0.5079259
7098,-0.8735787,0.008696591,-0.1550076,-0.4612562
7101,-0.8955252,-0.02422159,-0.1833614,-0.4047548
7104,-0.9130799,-0.05061778,-0.2114433,-0.3449849
7107,-0.9256386,-0.07085906,-0.2362785,-0.2869577
7112,-0.9340729,-0.08711766,-0.25529,-0.2339775
7115,-0.9389241,-0.1062881,-0.2691652,-0.1862109
7118,-0.9399934,-0.1317038,-0.2770955,-0.1492806
7121,-0.9377158,-0.1594144,-0.2782863,-0.1335395
7124,-0.9326339,-0.1826562,-0.2805833,-0.1345501
7127,-0.9253769,-0.1959459,-0.2905659,-0.1444102
7130,-0.9184828,-0.2046108,-0.3041297,-0.1484209
7133,-0.9146718,-0.2078911,-0.3188337,-0.1360218
7136,-0.9129528,-0.2143819,-0.3287537,-0.1117077
7139,-0.9122771,-0.2288348,-0.3301921,-0.07973851
7142,-0.9067902,-0.2542797,-0.3325479,-0.04985157
7145,-0.8947495,-0.2877774,-0.3412113,-0.01350392
7148,-0.8789713,-0.3232449,-0.3493654,0.02942766
7151,-0.8684739,-0.3392012,-0.3584013,0.04737242
7154,-0.8584714,-0.3540754,-0.3692943,0.03576582
7157,-0.8496262,-0.3736444,-0.3718072,0.01687249
7161,-0.8407769,-0.3972232,-0.3677959,-0.005848723
7164,-0.826911,-0.4204985,-0.3724835,-0.02559982
7167,-0.8135495,-0.4419281,-0.3761227,-0.03699066
7170,-0.8065476,-0.4579184,-0.3721161,-0.03634808
7173,-0.8004949,-0.4764814,-0.3620463,-0.0331026
7176,-0.7952145,-0.4939584,-0.3497302,-0.0364398
7179,-0.7927032,-0.5069418,-0.3361953,-0.04005315
7182,-0.7917533,-0.5187001,-0.3202718,-0.03876701
7185,-0.7917503,-0.5290481,-0.3035818,-0.03282628
7188,-0.7923622,-0.5361521,-0.289802,-0.02679382
7191,-0.793614,-0.5400385,-0.2793894,-0.02183304
7194,-0.7964267,-0.5404641,-0.2707832,-0.01671917
7197,-0.8000519,-0.5392779,-0.2625807,-0.0121568
7200,-0.8041684,-0.5372452,-0.2541848,-0.008420772
7203,-0.8085642,-0.5344087,-0.2461979,-0.004225785
7206,-0.8121511,-0.5315024,-0.2406566,0.0003062179
7211,-0.8160228,-0.5269285,-0.2375282,0.005787395
7214,-0.8206165,-0.5193349,-0.238202,0.01181977
7217,-0.8259364,-0.5081414,-0.2434755,0.01846506
7220,-0.8323449,-0.4923273,-0.2530228,0.02820211
7223,-0.8387892,-0.4741462,-0.2644795,0.04084933
7226,-0.8444274,-0.4567551,-0.274739,0.05325135
7229,-0.8481517,-0.4421425,-0.284136,0.06644845
7232,-0.8507297,-0.4172195,-0.3062468,0.09165049
7235,-0.8518119,-0.374905,-0.3394141,0.1366047
7238,-0.8523923,-0.3239188,-0.3641561,0.1894579
7241,-0.8526925,-0.283006,-0.374963,0.2285299
7244,-0.8540525,-0.2504894,-0.3747236,0.2596761
7247,-0.8567021,-0.2192205,-0.3682255,0.2870781
7250,-0.8616109,-0.1874372,-0.3568074,0.3085165
7253,-0.8700804,-0.1532914,-0.3414301,0.3207606
7256,-0.8770542,-0.1196373,-0.3252284,0.3327
7260,-0.8812323,-0.09477427,-0.3076872,0.3460869
7263,-0.8835247,-0.08246394,-0.2893434,0.3589769
7266,-0.8838958,-0.07777915,-0.2777696,0.3681342
7269,-0.8843257,-0.07376781,-0.2737585,0.3709213
7272,-0.8854585,-0.06605111,-0.2766369,0.3675222
7275,-0.8863255,-0.05530348,-0.2838667,0.3616467
7278,-0.8867649,-0.03959346,-0.2909339,0.3569842
7281,-0.8893474,-0.02762081,-0.2825775,0.3583969
7284,-0.8930637,-0.04173652,-0.25884,0.3656463
7287,-0.8925216,-0.06706084,-0.2291092,0.3826449
7290,-0.8848033,-0.1003767,-0.1997736,0.4088254
7293,-0.8678992,-0.1375202,-0.1700706,0.4459991
7296,-0.8450767,-0.1734433,-0.1364212,0.4869825
7299,-0.819735,-0.2062964,-0.09526318,0.5257389
7302,-0.790062,-0.2407452,-0.04988221,0.5615653
7305,-0.7744395,-0.2680269,-0.04216532,0.5715131
7310,-0.7691782,-0.2945164,-0.04761623,0.5651174
7313,-0.7565907,-0.3244937,-0.04213489,0.5661263
7316,-0.7379732,-0.3558195,-0.02749792,0.5727407
7319,-0.7178025,-0.3824646,-0.003337762,0.581781
7322,-0.699774,-0.40271,0.02428325,0.5895348
7325,-0.6864812,-0.4155388,0.04780075,0.5947993
7328,-0.6774831,-0.4230442,0.06623558,0.5980494
7331,-0.6709483,-0.4248431,0.08267813,0.6020805
7334,-0.6661484,-0.4235312,0.0986637,0.6059151
7337,-0.6603726,-0.423121,0.113359,0.6099398
7340,-0.650929,-0.4250315,0.1294692,0.6155301
7343,-0.6396485,-0.4258505,0.1470129,0.6228068
7346,-0.6267444,-0.4245767,0.1755264,0.6293779
7349,-0.6009548,-0.42592,0.2118117,0.642325
7352,-0.5819939,-0.4240478,0.2458301,0.6488715
7355,-0.5776783,-0.4161182,0.2665006,0.6497005
7359,-0.5744961,-0.4122923,0.2968786,0.6417416
7362,-0.5718271,-0.4101758,0.3251091,0.6317228
7365,-0.5696015,-0.4049159,0.3403951,0.6290696
7368,-0.5685564,-0.3979007,0.3485689,0.6300145
7371,-0.5709793,-0.3939224,0.3553999,0.6264971
7374,-0.5748037,-0.3985747,0.3630226,0.6155921
7377,-0.5734478,-0.4150124,0.3709481,0.6010989
7380,-0.5602253,-0.4468941,0.3820985,0.5834672
7383,-0.5355767,-0.4866123,0.3871218,0.5714043
7386,-0.4901218,-0.5320115,0.3937877,0.5671645
7389,-0.4472923,-0.5561221,0.393153,0.5797315
7392,-0.4347126,-0.5465754,0.3868501,0.6021854
7395,-0.4289525,-0.5374461,0.3805698,0.6183187
7398,-0.4200405,-0.5345357,0.3757,0.629831
7401,-0.4108599,-0.5332574,0.3721226,0.6390269
7404,-0.4007198,-0.5331907,0.3680155,0.6478395
7409,-0.3880693,-0.53438,0.3621021,0.6578163
7412,-0.3727579,-0.5366146,0.3548442,0.6687166
7415,-0.3573855,-0.5384208,0.3456267,0.6803828
7418,-0.3448009,-0.539984,0.3350939,0.6908268
7421,-0.3355226,-0.5420664,0.3227534,0.6995847
7424,-0.3297638,-0.5453091,0.3087268,0.7061031
7427,-0.3235514,-0.544458,0.2984414,0.7140117
7430,-0.3179143,-0.5346239,0.2951011,0.7252745
7433,-0.3098583,-0.517441,0.2981915,0.7398138
7436,-0.2952251,-0.4936239,0.3058202,0.7587171
7439,-0.2698332,-0.4605415,0.3185208,0.7833492
7442,-0.2348392,-0.4178356,0.3310225,0.8128272
7445,-0.1944467,-0.3707043,0.3406033,0.8418778
7448,-0.1682353,-0.3344496,0.3363787,0.8641121
7451,-0.1750046,-0.3204284,0.320459,0.8740738
7454,-0.1824747,-0.3033691,0.3109633,0.8820272
7458,-0.1874337,-0.2847486,0.3044688,0.8894299
7461,-0.1905856,-0.2656992,0.3063027,0.8940132
7464,-0.1919378,-0.2458017,0.314119,0.8966998
7467,-0.1886276,-0.228221,0.3235147,0.8987063
7470,-0.1812166,-0.2158492,0.3331286,0.899775
7473,-0.1744221,-0.2091473,0.3395964,0.9002826
7476,-0.1687242,-0.2051943,0.3431134,0.9009444
7479,-0.1631228,-0.2020432,0.3450781,0.9019372
7482,-0.1584638,-0.1996491,0.3537953,0.8999213
7485,-0.1569942,-0.2012722,0.3708823,0.8929102
7488,-0.1599677,-0.2052265,0.38666,0.8847523
7491,-0.1620506,-0.2084427,0.3927553,0.8809282
7494,-0.159173,-0.2143232,0.3908895,0.8808717
7497,-0.1481147,-0.2255557,0.3875724,0.8814615
7500,-0.1285504,-0.2419124,0.3832321,0.8820921
7503,-0.108369,-0.2611695,0.3824913,0.879629
7508,-0.09324366,-0.2649406,0.3707393,0.8852483
7511,-0.08818942,-0.2530546,0.3629852,0.892428
7514,-0.09232451,-0.2302448,0.3459336,0.9048721
7517,-0.08720919,-0.2194009,0.3398341,0.9103684
7520,-0.07808432,-0.2102152,0.3276173,0.9178122
7523,-0.07297198,-0.2021658,0.3211931,0.922301
7526,-0.06390649,-0.1977519,0.3152149,0.9259858
7529,-0.05315868,-0.1899137,0.3116336,0.9295114
7532,-0.03934868,-0.1832393,0.3068278,0.9331301
7535,-0.01776046,-0.176196,0.2989575,0.9376908
7538,0.00612428,-0.1671316,0.2947922,0.9408119
7541,0.01898557,-0.1577946,0.2984408,0.9411023
7544,0.03601104,-0.1539043,0.2960193,0.9420134
7547,0.07088932,-0.1540273,0.2744014,0.9465486
7550,0.1101441,-0.1425413,0.2463775,0.9522859
7553,0.1380123,-0.1138517,0.2148729,0.9601146
7557,0.1675606,-0.08249421,0.1724601,0.9671482
7560,0.1897013,-0.05453723,0.1215681,0.9727591
7563,0.2063881,-0.0199039,0.07098038,0.9756892
7566,0.2212685,0.01524934,0.02869203,0.9746715
7569,0.2332147,0.04161485,0.001071759,0.9715338
7572,0.2418767,0.0611505,-0.009278218,0.9683337
7575,0.2500521,0.07817574,-0.01218721,0.9649943
7578,0.2590552,0.09431324,-0.01448382,0.9611377
7581,0.2704752,0.1109399,-0.01818887,0.9561405
7584,0.2826677,0.1260996,-0.01714808,0.9507385
7587,0.295615,0.1434593,-0.0008573876,0.9444736
7590,0.3103528,0.1641333,0.02795778,0.9359272
7593,0.3267011,0.1823818,0.05202598,0.9259031
7596,0.3393468,0.1944768,0.06066107,0.918337
7599,0.3549311,0.2048562,0.06960213,0.9095128
7602,0.3690809,0.2186375,0.08769996,0.8990471
7607,0.378365,0.2322982,0.1074525,0.8895681
7610,0.3832285,0.2407465,0.1222411,0.8833086
7613,0.3856512,0.2450358,0.1327456,0.8795506
7616,0.3877371,0.2471204,0.1445057,0.8761904
7619,0.3886771,0.2471757,0.1605785,0.8729541
7622,0.4021538,0.2501175,0.1716036,0.8638667
7625,0.4441369,0.2602843,0.1742068,0.8394322
7628,0.5017679,0.2749833,0.1731353,0.8016466
7631,0.5617811,0.2811355,0.1773288,0.7575747
7634,0.6136596,0.2760549,0.1775755,0.7181103
7637,0.6535997,0.2713431,0.1596028,0.688264
7640,0.678054,0.2772786,0.1330202,0.6675814
7643,0.6880085,0.2840776,0.1191185,0.6570807
7646,0.6883938,0.2828168,0.1175852,0.657497
7649,0.6855921,0.2813839,0.1161792,0.6612783
7652,0.6842697,0.2827596,0.1143716,0.6623753
7656,0.6800703,0.2845339,0.1100533,0.6666582
7659,0.6722652,0.2943036,0.09685591,0.672357
7662,0.6894435,0.3057865,0.07814611,0.6519628
7665,0.7162975,0.3280784,0.06194724,0.6127357
7668,0.754692,0.3521141,0.04559508,0.5517036
7671,0.7961558,0.3625264,0.02627314,0.4837565
7674,0.8304912,0.3634184,-0.0003980821,0.4221508
7677,0.8521008,0.3599542,-0.02198614,0.3793069
7680,0.8581136,0.3590708,-0.02544668,0.3661444
7683,0.8573767,0.363755,-0.0279576,0.3630508
7686,0.8582098,0.3655032,-0.0304688,0.3591032
7689,0.8611649,0.3651905,-0.03267301,0.3520845
7692,0.8640679,0.3644837,-0.03570427,0.3453455
7695,0.8657084,0.3653791,-0.03836909,0.339963
7698,0.8666494,0.3670598,-0.0398998,0.3355503
7701,0.8692307,0.3653488,-0.03956338,0.3307462
7706,0.8721004,0.3640284,-0.0383075,0.324741
7709,0.8744851,0.3633226,-0.03876666,0.3190134
7712,0.8754438,0.3659906,-0.0413393,0.3129538
7715,0.8758646,0.3715297,-0.04590151,0.3044994
7718,0.8767036,0.3779655,-0.05168969,0.2930205
7721,0.8774018,0.3853121,-0.05637444,0.2802186
7724,0.8783192,0.3913746,-0.05867098,0.2682146
7727,0.8792269,0.3960854,-0.05906832,0.258045
7730,0.8797956,0.4009621,-0.05812022,0.2486186
7733,0.8804431,0.4047307,-0.05643631,0.2404744
7736,0.8805979,0.4086511,-0.05441536,0.2336461
7739,0.8793566,0.4142166,-0.05230146,0.2289567
7742,0.8808829,0.4135712,-0.04538076,0.2257096
7745,0.8862234,0.4038393,-0.03613364,0.2240898
7748,0.891489,0.3946522,-0.02590594,0.220966
7751,0.895436,0.3898433,-0.015617,0.2144123
7755,0.8979923,0.3899282,-0.0009798729,0.2038748
7758,0.9065439,0.3821539,0.04329853,0.1739597
7761,0.9163176,0.3651307,0.1041437,0.1272629
7764,0.9250402,0.3369879,0.1527086,0.08613785
7767,0.9288226,0.319478,0.1769638,0.06249924
7770,0.9290307,0.3178222,0.1817396,0.05349605
7773,0.9277952,0.3215544,0.1829317,0.04832043
7776,0.9267828,0.3260551,0.1821658,0.03971576
7779,0.9246415,0.3326088,0.1832992,0.02847783
7782,0.921542,0.3396605,0.1872849,0.01776083
7785,0.9188614,0.3428391,0.1951819,0.007686014
7788,0.9180271,0.3399579,0.2040911,-0.001316717
7791,0.9184299,0.3331004,0.2131867,-0.009063956
7794,0.9193321,0.3257869,0.2196206,-0.02140474
7797,0.9195703,0.3207013,0.2245185,-0.03365327
7800,0.9207957,0.3118518,0.22902,-0.04933162
7805,0.9230145,0.3000264,0.2317718,-0.06565183
7808,0.9250522,0.2899266,0.2325109,-0.07848352
7811,0.9262616,0.2775508,0.237682,-0.09226177
7814,0.9273061,0.2554432,0.2505744,-0.1098388
7817,0.9285719,0.2265698,0.2639283,-0.1294685
7820,0.9305816,0.1983955,0.2704168,-0.1467373
7823,0.9331325,0.1738696,0.271185,-0.1596611
7826,0.9365044,0.1468618,0.2691956,-0.1700731
7829,0.9416429,0.1248746,0.2546181,-0.1813408
7832,0.9446509,0.119578,0.2322967,-0.198429
7835,0.9447709,0.1232523,0.2085643,-0.2207211
7838,0.9425583,0.1316109,0.1879543,-0.2427667
7841,0.9382986,0.1416543,0.1746028,-0.2627616
7844,0.932766,0.1516078,0.1709607,-0.2788101
7847,0.9284831,0.1599988,0.1707777,-0.2883653
7850,0.9267215,0.1684169,0.1636093,-0.2933516
7854,0.9237821,0.1860548,0.14787,-0.3002414
7857,0.9177714,0.2063003,0.121508,-0.316815
7860,0.9081486,0.2246716,0.08721068,-0.3423203
7863,0.8956209,0.2388179,0.05557822,-0.3711339
7866,0.8833573,0.242366,0.03098855,-0.3999728
7869,0.8681875,0.2353893,0.005603778,-0.4368191
7872,0.8465678,0.2233241,-0.01589267,-0.4829044
7875,0.8303679,0.2225277,-0.01338167,-0.5106776
7878,0.819528,0.231898,-0.004807604,-0.5239981
